word,meaning,example
paleobotany,고식물학,
rigorous,"철저한;엄격한",
excavate,"~을 발굴하다;~을 출토하다;~을 파다",
dispute,"분쟁;분규;논란;논쟁;~을 반박하다;이의를 제기하다",
opt in,(~에) 참여하기로 하다,
assimilate,"~을 완전히 이해하다;동화되다;~을 흡수하다",
trace back,거슬러 올라가다,
